2025-10-07 18:09:47 | INFO | src.api.main:startup_event:54 | Starting up Arshin Registry Synchronization System
2025-10-07 18:09:59 | INFO | src.utils.web_utils:log_user_action:176 | User action: {'action': 'web_interface_accessed', 'user_id': None, 'details': {'page': 'upload'}}
2025-10-07 18:10:14 | INFO | src.utils.web_utils:log_user_action:176 | User action: {'action': 'file_upload_started', 'user_id': None, 'details': {'task_id': '9216ad69-1380-4ae6-a17c-0c71e9175fed', 'filename': 'Реестр СИ ЦПС 5.5 v5.0 от 29.09.2025 (после МКАИР).xlsx', 'file_size': 1253379}}
2025-10-07 18:10:14 | INFO | src.utils.web_utils:log_user_action:176 | User action: {'action': 'file_upload_started', 'user_id': None, 'details': {'task_id': 'c4ecc102-dcb3-474d-b0a5-24a739f8f8ed', 'filename': 'Реестр СИ ЦПС 5.5 v5.0 от 29.09.2025 (после МКАИР).xlsx', 'file_size': 1253379}}
2025-10-07 18:10:14 | INFO | src.api.routes.upload:process_file_background:121 | Starting background processing for task 9216ad69-1380-4ae6-a17c-0c71e9175fed
2025-10-07 18:10:14 | INFO | src.services.data_processor:process_with_progress_tracking:229 | Starting processing of file uploads/9216ad69-1380-4ae6-a17c-0c71e9175fed_Реестр СИ ЦПС 5.5 v5.0 от 29.09.2025 после МКАИР.xlsx with progress tracking
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 1, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 2, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 3, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 4, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 5, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 6, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 7, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 8, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 9, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 10, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 11, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 12, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 13, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 14, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 15, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 16, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 17, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 18, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 19, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 20, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 21, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 22, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 23, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 24, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 25, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 26, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 27, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 28, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 29, value: 60.0
